id,judul,deskripsi,foto,penerbit,isbn,tempat_terbit
5001,BUSINESS ITS NATURE AND ENVIRONMENT,,,South-Western,0-538-07740-9,New York
5002,Cara belajar yang efesien jilid 1,,,Liberty,979-499-173-2,Jakarta
5003,MARKETING MANAGEMENT KNOWLEDGE AND SKILLS,,,Gramedia Pustaka Utama,0-07-255217-4,New York
5004,Pengantar didaktik metodik kurikulum PBM,,,Raja Grafindo Persada,979-421-016-1,Jakarta
5005,SISTEM MANAJEMEN BIAYA,,,Priastu,979-518-353-2,Jakarta
5006,yang ceria yang bahagia,,,Kanisius,979-413-504-6,Yogyakarta
5007,Metode Penelitian Sistem Informasi,,,Andi,978-979-29-0375-1,Yogyakarta
5008,syariah islam dan ham,,,csrc,979353122-2,Jakarta
5009,etika kehumasan :konsepsi &aplikasi,,,Raja Grafindo Persada,979-421-847-2,Jakarta
5010,IAD-ISD-IBD :ilmu alamiyah dasar ilmu sosial dasar ilmu budaya dasar,,,Pustaka Setia,979-730-148-6,Bandung
5011,metodologi penelitian kuantitatif :untuk pskologi dan pendidikan,,,Pustaka pelajar,978-602-8055-78-9,Yogyakarta
5012,Modern english conversation,,,Djambatan,979-526-069-3,Jakarta
5013,Membuat pakan ternak dari limbah perkebuanan: meningkatkan pertumbuhan dan aktivitass ternak melalui pemberian pakan dari limbah perkebunan yang duolah secara sederhana dan murah,,,Program Pasca Sarjana Magister Ilmu Administrasi Negara Unmul,979-006-199-4,Jakarta
5014,Mengelola peternakan sapi secara profesional,,,Gramedia Pustaka Utama,979-002335-9,Jakarta
5015,Studi kelayakan proyek bisnis,,,Unibraw,979-833-249-0,Semarang
5016,Genetika Ternak,,,Gramedia Pustaka Utama,979-489-340-9,Jakarta
5017,Manajemen stratejik,,,Djambatan,979-526-271-8,Jakarta
5018,Teori akuntansi buku dua,,,Fakultas Ekonomi UI,979-9242-17-7,Jakarta
5019,Patologi anatomi,,,Gramedia Pustaka Utama,979-3654-42-2,Jakarta
5020,Manajer tingkat tengah,,,Balai Lektur Mahasiswa,979-456-012-x,Jakarta
5021,parasitologi veterinar,,,Dewan bahasa dan pustaka,983-63-3169-2,Jakarta
5022,Pakan ikan alami,,,Gramedia Pustaka Utama,979-497-441-2,Yogyakarta
5023,Market strategy and structure,,,Hervester,0-7456-000940-9,Leiden
5024,"Marketing : jalur sukses untuk bisnis, jalur bisnis untuk sukses",,,Pustaka Sinar Harapan,979-416-201-9,Jakarta
5025,Accounting for managers,,,Kogan Page Careers Series,0-7494-1216- x,Leiden
5026,A Tale of Two Cities,,,Gramedia Pustaka Utama,1-85715--143-7,Leiden
5027,Manajemen Public Relations & Me3dia Komunikasi,,,Gramedia Pustaka Utama,979--421-688-7,Jakarta
5028,The sales success handbook,,,Bhuana Ilmu Populer,979-694-656-4,Jakarta
5029,Vanity Fair A Novel Witbout a Hero,,,Gramedia Pustaka Utama,1-85715-012-0,Leiden
5030,Sistem Informasi Akuntansi,,,Andi,979-731-213,Yogyakarta
5031,Financial accounting: information for decision,,,Gramedia Pustaka Utama,0-07-234665-5,Bandung
5032,Konsultan Manajemen Untuk Asia,,,Lembaga Sarana Informasi dan Produktivitas,979-8055-17-9,Jakarta
5033,Dasar-dasar Akuntansi,,,Djambatan,979-526-543-1,Jakarta
5034,Manajemen Publik Relations & Media Komunikasi,,,PT.Rajagrafindo Persada,979-421-688-1-7,Jakarta
5035,Ilmu penyakit ternak II,,,Gramedia Pustaka Utama,979-420-663-6,Yogyakarta
5036,Corporate Communication,,,Gramedia Pustaka Utama,0-07-231402-8,Bandung
5037,pengantar psikologi inteligensi,,,Gramedia Pustaka Utama,979-8581-92-x,Yogyakarta
5038,metodologi penelitian pskologi,,,Gramedia Pustaka Utama,978-602-8055-06-2,Yogyakarta
5039,"Akuntansi : Angsuran, Konsinyasi dan Caban",,,Fakultas Teknik,797-8143-18-4,Jakarta
5040,Pot pourri bunga rampai kehidupan bangsa indonesia,,,citra kharisma bunda,978-979-17339-0-8,Jakarta
5041,perkembangan anak &remaja,,,Rineka Cipta,979-518-907-7,Jakarta
5042,ragam latihan khusus asah ketajaman otak anak melejitkan daya ingatanya,,,Diva,978-602-978-5,Jakarta
5043,Economics and the design of small farmer technology,,,The lowa state university press,0-8138-1910-5,"Ciracas,Jakarta"
5044,Economics in horticulture,,,Gramedia Pustaka Utama,333 12739 0,Bandung
5045,The Basic of Supervisory Manajement,,,"Mcgraw Hill Book Kogakusha, LTD",0-07-005513-0,Jakarta
5046,omg ternyata aku terlahir sukses !,,,citra risalah,978-979-3752-67-9,Yogyakarta
5047,The political economy of U.S agriculture,,,Gajah mada university press,0-915707-49-7,New York
5048,membangun web dengan mambo open source,,,PT. Dian Rakyat,979523725,Jakarta
5049,Agricultural economics and marketing in the tropics,,,Longman,0 582 60304 8,Leiden
5050,wartawan freelance :panduan menulis artikel untuk media cetak dan elektronik,,,Ghalia Indonesia,979-450-272-3,Jakarta
5051,Computers For Business,,,"Business Publication, INC",0-256-03135-5,Jakarta
5052,punda mentalis of philosophy :a study of classical texts,,,Henry Holt and company,03-071785-x,Bandung
5053,Enterprise Resource Planing Menyalaraskan Teknologi Informasi dengan Strategi Bisnis,,,Informatika Bandung,978-979-1153-14-0,Bandung
5054,Managing Cultural Diversity at Work,,,Gramedia Pustaka Utama,979-605-422-1,Jakarta
5055,doing philosophy :an introduction through thought experiments,,,Gramedia Pustaka Utama,1-55934-614-0,Bandung
5056,teknik penyuluhan & pemberdayaan masyarakat,,,Gramedia Pustaka Utama,979-450-491-2,Bogor
5057,FARMAKOLOGI ULASAN BERGAMBAR,,,Widya Medika,979-519-080-6,Jakarta
5058,Referensi manual kedokteran keluarga,,,HIpokrates,979-492-112-2,Jakarta
5059,Perilaku organisasi polri,,,Rineka Cipta,979-8939-08-3,Jakarta
5060,BELAJAR SENDIRI PEMROGRAMAN PASCAL TURBO PASCAL 7.0,,,Graha ilmu,979-3289-01-5,Yogyakarta
5061,METODE KUANTITATIF,,,Fakultas Ekonomi Universitas Indonesia,979-8140-28-1,Jakarta
5062,Police deviance : Penyimpangan polisi,,,Tiara Wacana,979-8939-17-4,Jakarta
5063,INTRODUCTION TO PROBABILITY,,,Duxbury Press,0-87872-004-9,Amerika
5064,ALIVE at the CORE EXEMPLARY APPROACHES TO GENERAL EDUCATION IN THE HUMANITIES,,,Jossey-Bass,0-7879-4760-1,New York
5065,Strategies for active learning,,,Prentice Hall,0-205-13070-4,Universitas Indonesia
5066,DEVELOPING PROOFREADING AND EDITING SKILLS,,,Gramedia Pustaka Utama,0-02-805002-9,Amerika
5067,Permainan edukatif untuk pemeblajaran atraktif,,,Prestasi Pustaka,978-602-8963-11-4,Jakarta
5068,Ajaran Para leluhur koleksi perpustakaan nasional,,,Perpustakaan Nasional RI,979-8290-15-3,Jakarta
5069,HOLISTIC THOUGHT IN SOCIAL SCIENCE,,,Stanford University Press,0-8047-1015-5,Amerika
5070,psychology behavior perspective,,,Gajah mada university press,0-471-03529-7,Bandung
5071,Memelihara kerbau,,,Kanisius,979-413-025-7,Yogyakarta
5072,Manajemen Produktivitas Total : Strategi Peningkatan Produktivitas Bisnis Global,,,Gramedia Pustaka Utama,979-605-878-2,Jakarta
5073,Bahasan Kmprehensif STRATEGI PENGAMBILAN KEPUTUSAN BISNIS,,,Djambatan,979-526-768-X,Jakarta
5074,PSYCHOLOGY OF ADJUSTMENT,,,the dorsey press,0-256-02859-1,Amerika
5075,mathematical and theoretical systems,,,EKONOMI,0-444-88522-6,Bandung
5076,Perancangan Sistem Informasi Berbasis Object Oriented : Studi Kasus,,,Mitra Wacana Media,978-979-1092-33- 3,Jakarta
5077,proses penelitian kuantitatif,,,Lembaga penerbitan Universitas brawijaya,978-979-24-5223-5,Jakarta
5078,Manajemen mutu pendidikan,,,Galang Press,978-602-8800-15-7,Bandung
5079,Telemarketing,,,"Bob Adams, INC",1-55850-130-4,Jakarta
5080,metodologi penelitian,,,Grasindo,979-695-645-4,Jakarta
5081,Esensi moralitas dalam sosiologisme,,,Mandar Maju,979-538-118-0,Bandung
5082,Effective management : people and organisation,,,Gajah mada university press,0-13-202202-N,Bandung
5083,Bom tawur senpi,,,Tiara Wacana,979-8939-40-9,Jakarta
5084,Employee Training & Development,,,Gramedia Pustaka Utama,0-07-243661-1,Bandung
5085,oceanography : an introduction to the marine environment,,,Gajah mada university press,471-93744-4,Bandung
5086,Kerusuhan : merenungi kritik terhadap polri buku ke 9,,,Tiara Wacana,979-8939-32-8,Jakarta
5087,Outbound Profesional pengertian prinsip perancangan dan panduan pelaksanaan,,,ITB Bandung,978-979-29-1480-1,Yogyakarta
5088,Mengelola Sumberdaya Manusia dan Hubungan Karyawan,,,Gramedia Pustaka Utama,979-605-354-3,Jakarta
5089,Merenungi kritik terhadap polri buku I,,,Tiara Wacana,979-8939-01-8,Jakarta
5090,Human behavior in organizatios,,,South Western Publishing,0-538-07760-3,Bandung
5091,"metode cepat menguasai 4 bahasa sekaligus jepang, mandarin, inggris,indonesia",,,think,979-963-40,Jogjakarta
5092,Manajemen Keuangan,,,Gramedia Pustaka Utama,979-688-134-9,Jakarta
5093,Industrial organization & management,,,McGraw-Hill,0-07-052854-3,Bandung
5094,Manajemen Pemasaran Internasional,,,Gramedia Pustaka Utama,979-688-1130-0,Jakarta
5095,theory of knowledge,,,Gajah mada university press,0-13-914177-4,England
5096,Marketing Management,,,PEARSON PRENTICE HALL,0-13-196853-X,Surabaya
5097,Smart teahing : 5 metode efektif lejitkan prestasi anak didik,,,Niaga Swadaya,978-692-8620-29-1,Yogyakarta
5098,Wajib belajar pendidikan dasar 9 tahun,,,Grasindo,979-553-302-9,Malang
5099,international studies in philosophy,,,scholars,0270-5664,Bandung
5100,memperdebatkan status filsafat kontemporer,,,qalam,979-9440-24-6,Yogyakarta
5101,Pedoman Bagi Penyelia 2,,,Pustaka BinamanPrasindo,979-442-025-5,Jakarta
5102,International Dimensions Of Marketing,,,Kent PublishingCompany,0-534-01047-4,Bandung
5103,Guru sebagai motivator perubahan,,,pustaka belajar,978-602-8300-01-8,Yogyakarta
5104,Pendekatan-pendekatan alternatif pendidikan anak usia dini(PAUD),,,Gramedia Pustaka Utama,978-979-098--016-7,Jakarta
5105,Penuntun Belajar Untuk Pengantar Kimia Organik Dan Hayati,,,ITB Bandung,979-8001-64-8,Bandung
5106,Back yard: usaha pembenihan udang skala rumah tangga,,,Penebar swadaya,979-489-179-2,Jakarta
5107,Pedoman Untuk Wartawan,,,Gajah mada university press,979-461-261-8,Jakarta
5108,Recent trends in marketing issues,,,Gramedia Pustaka Utama,979-22-1596-4,Jakarta
5109,Merebut hati Audiens Internasional,,,Gramedia Pustaka Utama,979-22-1737-1,Jakarta
5110,Educational institutions and their environments: managing the boundaries,,,Milton Keynes,0-335-09244-6,Jakarta
5111,Kisi-kisi Kehidupan,,,Variasi jaya,979-454-110-04,Jakarta
5112,Pemasaran Jasa : Konsep dan Implementasi,,,Fakultas Teknik,979-9198-06-2,Yogyakarta
5113,Pencemaran,,,Pakar Raya,979-534-276-2,Bandung
5114,Sistem administrasi negara republik indonesia jil. II,,,PT Toko Gunung Agung,979-8563-10-7,Jakarta
5115,Belajar dan membelajarkan,,,Gramedia Pustaka Utama,979-421-270--9,Jakarta
5116,Psikologi pendidikan,,,Alfabeta,978-602-8800-25-9,Bandung
5117,Agricultural trade liberazation,,,OCDE,0-8213-1527-7,Jakarta
5118,Pendidikan orang dewasa dari teori hingga aplikasi,,,Djambatan,979-526-247-5,Jakarta
5119,Statistik : teori dan aplikasi jilid 2,,,Erlangga,26-01-026-4,Jakarta
5120,Speactacles andpredicaments,,,Tiara Wacana,0-521-42434-8,Bandung
5121,Pemikiran kependidikan dari filsafat ke ruang kelas,,,Lekdis,978-979-1128-35-3,S.L
5122,Manajemen Proyek,,,Gramedia Pustaka Utama,979-411-578-9,Jakarta
5123,Radio pagar hidup otonomi daerah,,,Media LAW Department,979-95512-10-1,Jakarta
5124,Memotong rantai kemiskinan seri : Visi kependudukan berwawasan kemanusiaan,,,Yayasan Damandiri,979-3462-01-9,Jakarta
5125,Pengelolaan lingkungan belajar,,,Kencana,978-979-1486-92-7,Jakarta
5126,Psikologi belajar & mengajar,,,Sinar Baru,978-979-8482-20-5,Bandung
5127,Manajemen Personalia,,,Djambatan,979-503-140-6,Yogyakarta
5128,Phonemics : A technique for reducing languages to writing,,,The University of Michigan,0-472-08732-0,Jakarta
5129,aspektualitas bahasa jawa :kajian morfologi dan sintaksis,,,Pustaka Cakra,979-3456-05-1,Surakarta
5130,teori motivasi &pengukurannya :analisis di bidang pendidikan,,,Bumi aksara,979-010-004-3,Jakarta
5131,sakaratulmaut &tanya jawab di dalam kubur,,,Priastu,979-518-285-4,Jakarta
5132,living english structure,,,Longman,0-582-52100,Leiden
5133,Problem Solving and Decision Making,,,PT. Elex Media Komputindo,979-863-156-3,Jakarta
5134,HEART OF DARKNESS,,,Everyman's Library,1-85715-174-7,London
5135,bahasa inggris sisrem 52 m,,,visipro,979-593-058-3,Jakarta
5136,THE ANNOTATED CHRISTMAS CAROL,,,yayasan pendidikan internasional-indonesia,0-393-05158-7,New York
5137,dasar-dasar analisis sintaksis,,,Gramedia Pustaka Utama,51-31-002-0,Jakarta
5138,Exercises in physical geography third edition,,,WCB-McGraw-HiLL,0-697-38493-4,London
5139,english pattern practices,,,ann arbor,0-472-08302-3,Canada
5140,Cara Pintar : Menembus Pasar,,,Gramedia Pustaka Utama,979-321-063-x,Jakarta
5141,Sukses untuk prasekolah: membangun dasar bagi keberhasilan di sekolah,,,Indeks,979-683-858-3,Jakarta
5142,MANAJEMEN STRATEGI SEBUAH KONSEP PENGANTAR,,,Fakultas Ekonomi UI,979-8140-72-9,Jakarta
5143,Financial Management,,,Thomson,0-324-22499-0,South-Western
5144,Pengenalan dan pelaksanaan lengkap micro teaching team teaching,,,Dipa Press,978-602978-413-8,Jogjakarta
5145,english grammar in use,,,Tiara Wacana,0-521-28723-5,Bandung
5146,perinsip-perinsip filologi indonesia,,,Rul,979-8310-06-3,Jakarta
5147,bahasa melayik purba,,,Rul,979-8310-03-9,Jakarta
5148,cONDUCTING EFFECTIVE INTERVIWS : Mengadakan wawancara yang efektif,,,PT. Elex Media Komputindo,979-20-4890-1,Jakarta
5149,photoshop master class,,,escaeva,979-99509-1-0,Jakarta
5150,PSYCHOLOGY,,,LIPI,0-316-75378-5,Amerika
5151,Motivating classroom discipline,,,Macmillan,0-02-344140-2,New York
5152,Pendidikan berbasis nilai kemasyarakatan,,,PT. Refika Aditama,979-1073-92-9,Bandung
5153,business english at work,,,Gramedia Pustaka Utama,0-07-829082-1,Bandung
5154,PSYCHOLOGY TODAY AN INTRODUCTION FIFTH EDITION,,,Random house,0-394-32581-8,New York
5155,The developing child,,,Prentice Hall,0-06-040579-1,Leiden
5156,Something new under the sun,,,Norton,0-393-32183-5,Bandung
5157,MESSAGES BUILDING INTERPERSONAL COMMUNICATION SKILLS,,,Harper Collins,0-06-041610-6,New York
5158,konsep dan aplikasi pemrograman client server dan sistem terdistribusi,,,Gramedia Pustaka Utama,979-763-146-X,Yogyakarta
5159,A PROFESIONAL APPROACH WORD EXPERT,,,Gramedia Pustaka Utama,0-07-827387-0,New York
5160,TEORI DAN PRAKTEK KEPEMIMPINAN,,,Gramedia Pustaka Utama,979-518-169-6,Jakarta
5161,Consumer Behavior and Marketing Action,,,Kent Publishing,0-534-02990-6,Jakarta
5162,Manajemen Personalia Dan Sumberdaya Manusia,,,BPFE,979-503-222-4,Yogyakarta
5163,Kisah perjuangan unsur ganesa 10 kurun waktu 1942-1950,,,Gajah mada university press,979-8591-21-6,Bandung
5164,Morfologi Bahasa,,,Gramedia Pustaka Utama,979-403-356-1,Jakarta
5165,Kemampuan dasar mengajar ( landasan konsep dan implementasi,,,Alfabeta,978-602-8361-69-9,Bandung
5166,SEmantik 2 pemahaman ilmu makna,,,PT. Refika Aditama,979-8020-74-X,Bandung
5167,Visi pendidikan tinggi pertanian abad 21,,,IPB Press,979-493-063-2,Ciribon
5168,Cara mudah Vidio Editing Ulead Vidiostudio 9,,,Gramedia Pustaka Utama,979-20-9200-5,Jakarta
5169,Pivot Table dan Pivot Chart Excel 2007,,,Gramedia Pustaka Utama,978-979-27-1625 0,Jakarta
5170,Model pendidikan dan pelatihan (Konsep dan aplikasi),,,Galang Press,978-602-8800-20-4,Bandung
5171,Pengetahuan Teknik Elektronika,,,Bumi aksara,979-526-544-x,Jakarta
5172,Ilmu Bedah Kebidanan,,,Yayasan Bina Pustaka sarwono prawiroharjo,979-8150-00-7,Jakarta
5173,Cooperative learning efektivitas pembelajaran kelompok,,,Galang Press,978-979-8433-29-0,Bandung
5174,Gerakan mahasiswa dan politik kaum muda era 80-an,,,LKis,979-25-5240-5,Yogyakarta
5175,Jurus baru Pemrograman SQL Server 2005,,,Alex Media Komputindo,979-20-9737-6,Jakarta
5176,Anak yang menang,,,Remaja Rosdakarya,979-692-726-8,Bandung
5177,Tuturan ritual dalam sastra lisan lio,,,Pusat Bahasa,979-685-082-6,Jakarta
5178,50 Efek Profesional Fireworks MX 2004,,,Maxikom,979-3767-09-x,Palembang
5179,Teori administrasi publik dan birokrasi,,,Taroda,979-833-209,Semarang
5180,Metodologi Penelitian Pendidikan kompetensi dan praktiknya,,,Djambatan,979-526-852-x,Jakarta
5181,Ekonomi Indonesia,,,Gajah mada university press,979-456-016--2,Jakarta
5182,Atlas of Skeletal Muscles,,,Mc Graw Hill Higher,0-07-235080-6,Bandung
5183,Ilmu kemajiran pada ternak,,,Airlangga University Press,979-8007-76-X,Surabaya
5184,Mikrobiologi Kedokteran,,,Depdikbud,979-448-310-9,Jakarta
5185,A Course Manual In Plant Breeding,,,Library Of Australia,7266-0106-3,"Ciracas,Jakarta"
5186,Special Workshop langkah muda medmbuat vidio dengan pinnacle studio 9,,,Andi,979-763-014-5,Yogyakarta
5187,Perencanaan sosial di dunia ketiga : suatu pengantar,,,Erlangga,979-420-194-4,Yogyakarta
5188,Hasil hutan dan ilmu kayu : suatu pengantar,,,Gadjah Mada University Press,979-420-132-4,Yogyakarta
5189,Effective business policy: a skills and activity-based approach,,,Blackwell,0-631-19125-9,Cabridge
5190,Metodologi penelitian aplikasi dalam pemasaran dilengkapi dengan 8 bahasan komprehensif kasus pemasaran,,,Gramedia Pustaka Utama,979-605-737-9,Jakarta
5191,Manajeemen sumber daya manusia dalam organisasi internasional,,,Mitra Wacana Media,978-979-1092-32-6,Jakarta
5192,Perencanaan strategis bagi organisasi sosial,,,Pustaka pelajar,979-9075-61-0,Jakarta
5193,Analisis kebijakan pembangunan perikanan budi daya,,,Departemen Kelautan Dan Perikanan,978-979-786-015-8,Jakarta
5194,Tren kejahatan dan peradilan pidana,,,Tiara Wacana,979-8939-04-2,Jakarta
5195,Teaching business english,,,Eresco,0-19-437167-0,Bandung
5196,Prinsipdasar komunikasi pertanian,,,Fakultas Ekonomi UI,979-456-015-4,Jakarta
5197,Managing information in the workplace,,,Gramedia Pustaka Utama,0-07-829879-2,New York
5198,Intruduction Managemen Science witch Spreadsheets,,,Gramedia Pustaka Utama,13-979-0-07-299066-9,Bandung
5199,Pornografi dampak buruk bagi perkembangan jiwa remaja,,,Gheananta Cahaya Abadi,978-979-19785-1-4,Jakarta
5200,Politik huru hara mei 1998,,,Institute For Police Studies,979-95388-4-X,Jakarta
5201,Mengelola peternakan sapi secra tradisional,,,Penebar swadaya,979-002-335-9,Jakarta
5202,Usaha ternak kambing,,,Gramedia Pustaka Utama,979-497-302-5,Yogyakarta
5203,Corporate realities : the dynamis of large & small organization,,,Routledge,0-415-05352-8,New York
5204,Pupuk organik,,,PT. Musi Perkasa Utama,979-651-059-6,Jakarta
5205,Toraja : simbolisme unsur visual rumah tradisional,,,Ombak,979-3472-14-6,Yogyakarta
5206,The Analysis of respondense in crop and livestock production,,,Pergamon,0-08-037494-8,Oxpord
5207,Lentera indonesia 3,,,Pusat Bahasa Departemen Pendidikan Nasional,978-979-685-656-5,Jakarta
5208,Beternak ayam petelor,,,Gramedia Pustaka Utama,"ix, 227 hal. ; 23 c",Jakarta
5209,Business research methods,,,Richard irwin,0-256-13777-3,Leiden
5210,Teaching & Learning english as a foreign language,,,Gramedia Pustaka Utama,0-472-08347-3,Jakarta
5211,Perencanaan & pengambilan keputusan dalam manajemen,,,Gramedia Pustaka Utama,979-518-533-0,Jakarta
5212,Contemporary applied,,,Airlangga University Press,"xii, 356 hal. ; 26",Illinois
5213,"Toefl, Twe, & Ielts Preparation",,,Puspa Swara,979-3833-59-9,Jakarta
5214,Production Control,,,Prentice Hall,0-87692-150-0,New Delhi
5215,Principles of classroom management : a professional decision making model,,,simon & Schuter,0-205-16615-6,Leiden
5216,Manajemen Produksi dan Operasi,,,BPFE,979-503-325-5,Yogyakarta
5217,"human information processing :measures ,mechanismes",,,Norton,0-444-88520-X,Bandung
5218,let mey play,,,souvenir press,0-285-64835-7,Leiden
5219,personal awareness,,,Houghton Mifflin Company,0-395-32586-2,Bandung
5220,The Kid in The Red Jacket,,,Scholastic inc,0-439-26473-1,Bandung
5221,Preparation & strategies for toefl,,,Puspa Swara,979-3567-49-x,Jakarta
5222,Penilaian portofolio imlementasi kurikulum 2004,,,Remaja Rosdakarya,979-692-314-9,Bandung
5223,Satuan biaya pendidikan dasar dan menengah,,,Remaja Rosdakarya,979-962-264-9,Jakarta
5224,Manajemen Keuangan,,,Gramedia Pustaka Utama,979-688-135-7,Jakarta
5225,Akuntansi Manajemen,,,Gramedia Pustaka Utama,979-411-746-3,Jakarta
5226,Salesmanship,,,Djambatan,979-526-095-2,Jakarta
5227,Prinsip Dasar Manajemen Pemasaran Hasil -Hasl Pertanian,,,rajawali perss,979-421-207-5,Jakarta
5228,Manajemen Teknologi,,,Graha ilmu,978=979-756-381-3,Yogyakarta
